"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","0","Login Functionality","1","0","User logs in with correct credentials","0"
"1","Authentication","0","Login Functionality","0","0","","0"
"0","","0","","1","0","","0"
