"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if a user can successfully log in and sends otp successfully.","2444","loginWithValidData","Default Suite","Mon Sep 22 19:24:23 EEST 2025","passed","Mon Sep 22 19:24:25 EEST 2025","TestCases.LoginTest","TestNGTest-177aabbe-07f4-4c5a-910d-abaa0a82ae57","TestCases.LoginTest","loginWithValidData"
"","4","setUp","Galaxy Suite","Wed Sep 10 14:58:52 EEST 2025","broken","Wed Sep 10 14:58:52 EEST 2025","TestCases.LoginTest","Galaxy Tests","TestCases.LoginTest","setUp"
"","34373","downloadSettlementReport","Default Suite","Tue Sep 23 17:18:59 EEST 2025","passed","Tue Sep 23 17:19:33 EEST 2025","TestCases.SettlementReportTest","TestNGTest-8eac9f22-0a4b-4bd3-8099-20e56d0ff211","TestCases.SettlementReportTest","downloadSettlementReport"
